id,latitude,longitude,price,minimum_nights,,,,,,,,
9559550,51.44474,-0.15108,67,5,,,,,,,,
9560826,51.50343,0.03484,85,2,,,,,,,,
9561775,51.52645,-0.11891,105,1,,,,,,,,
9562111,51.54412,-0.05843,175,2,,,,,,,,
9562253,51.57386,0.02328,21,30,,,,,,,,
9562907,51.54759,-0.19201,69,1,,,,,,,,
9563030,51.5449,0.00283,48,1,,,,,,,,
9563037,51.55081,-0.12315,39,5,,,,,,,,
9563281,51.46552,-0.18075,45,2,,,,,,,,
9563933,51.52744,-0.07698,200,3,,,,,,,,
9564342,51.39304,-0.30116,80,2,,,,,,,,
9567079,51.51622,-0.17699,275,2,,,,,,,,
9567762,51.45342,-0.33591,99,1,,,,,,,,
9568054,51.54753,-0.13274,110,2,,,,,,,,
9568316,51.50125,-0.22401,107,3,,,,,,,,
9568415,51.48243,-0.01387,90,3,,,,,,,,
9568440,51.58035,-0.12175,56,1,,,,,,,,
9568906,51.51991,-0.0293,45,2,,,,,,,,
9569373,51.49134,-0.00686,30,4,,,,,,,,
9569535,51.53564,-0.19814,150,3,,,,,,,,
9569597,51.54524,-0.17834,55,4,,,,,,,,
9569720,51.52872,-0.05326,105,4,,,,,,,,
9569886,51.57646,-0.13574,39,1,,,,,,,,
9570043,51.48601,-0.07113,40,3,,,,,,,,
9570432,51.52252,-0.15477,100,1,,,,,,,,
9570490,51.48362,-0.20038,123,2,,,,,,,,
9570531,51.53083,-0.07168,26,8,,,,,,,,
9570739,51.54409,-0.16758,40,3,,,,,,,,
9570975,51.47247,-0.33042,35,5,,,,,,,,
9571165,51.53783,-0.11717,30,25,,,,,,,,
9572033,51.46503,-0.07208,180,4,,,,,,,,
9572167,51.51403,-0.15733,570,3,,,,,,,,
9572932,51.50652,-0.00394,110,1,,,,,,,,
9573493,51.55465,-0.05075,78,2,,,,,,,,
9574854,51.44006,-0.11012,59,1,,,,,,,,
9574954,51.5409,-0.1983,95,5,,,,,,,,
9575793,51.52532,-0.13432,30,1,,,,,,,,
9575939,51.37634,-0.19236,20,1,,,,,,,,
9575980,51.52808,-0.11072,60,2,,,,,,,,
9576248,51.49155,-0.00546,128,91,,,,,,,,
9576327,51.5358,-0.14333,47,2,,,,,,,,
9576334,51.55158,-0.0856,53,5,,,,,,,,
9577963,51.5209,-0.15948,64,21,,,,,,,,
9580490,51.47372,-0.1869,59,1,,,,,,,,
9581050,51.53178,0.13338,40,1,,,,,,,,
9581398,51.54789,-0.06211,90,3,,,,,,,,
9581826,51.55454,-0.13572,194,12,,,,,,,,
9582162,51.45974,-0.15847,240,5,,,,,,,,
9582211,51.48878,-0.16795,200,1,,,,,,,,
9582306,51.52789,-0.19786,70,5,,,,,,,,
9582353,51.49623,-0.02494,100,3,,,,,,,,
9582415,51.44473,-0.379,35,1,,,,,,,,
9583437,51.49087,-0.09214,50,4,,,,,,,,
9584296,51.53089,-0.04793,35,25,,,,,,,,
9585374,51.55149,-0.18422,80,3,,,,,,,,
9585448,51.47425,-0.1947,35,3,,,,,,,,
9585951,51.54563,0.01614,34,2,,,,,,,,
9586495,51.50485,-0.27824,50,7,,,,,,,,
9586627,51.51754,-0.19747,119,3,,,,,,,,
9586969,51.46546,-0.04843,25,1,,,,,,,,
9588748,51.51594,0.02233,50,1,,,,,,,,
9588943,51.48981,-0.09564,34,2,,,,,,,,
9589011,51.54398,-0.00805,17,1,,,,,,,,
9589452,51.50214,-0.02424,95,2,,,,,,,,
9589595,51.54718,-0.04243,40,3,,,,,,,,
9589833,51.51837,-0.04715,133,90,,,,,,,,
9589938,51.60969,-0.29948,39,1,,,,,,,,
9590098,51.53042,-0.12077,128,5,,,,,,,,
9590502,51.51855,-0.20573,90,3,,,,,,,,
9590517,51.52214,-0.02049,40,5,,,,,,,,
9591134,51.474,-0.19937,186,8,,,,,,,,
9591290,51.44998,-0.04166,70,1,,,,,,,,
9591335,51.42851,0.02007,17,3,,,,,,,,
9591691,51.51103,-0.19587,120,4,,,,,,,,
9592018,51.47954,-0.09054,30,20,,,,,,,,
9592188,51.45174,-0.10442,70,7,,,,,,,,
9592723,51.57197,-0.02897,35,1,,,,,,,,
9593383,51.46681,-0.14692,50,2,,,,,,,,
9593406,51.44234,-0.00415,20,2,,,,,,,,
9593803,51.44312,-0.00488,20,2,,,,,,,,
9593832,51.54854,-0.11898,90,3,,,,,,,,
9599740,51.52345,-0.1416,95,3,,,,,,,,
9599752,51.52965,0.03022,29,1,,,,,,,,
9600772,51.51554,-0.151,100,4,,,,,,,,
9600864,51.53058,-0.10458,250,2,,,,,,,,
9601196,51.59091,-0.16278,27,1,,,,,,,,
9601201,51.52305,-0.08198,44,1,,,,,,,,
9601308,51.54284,-0.19387,100,1,,,,,,,,
9601349,51.5136,-0.05584,102,3,,,,,,,,
9601525,51.50269,-0.11445,62,2,,,,,,,,
9601549,51.48697,-0.19124,70,2,,,,,,,,
9601641,51.51466,-0.14926,281,3,,,,,,,,
9601859,51.47473,-0.08615,50,1,,,,,,,,
9601867,51.56612,0.07589,60,1,,,,,,,,
9601987,51.50253,-0.10414,74,3,,,,,,,,
9602246,51.51498,-0.15076,346,3,,,,,,,,
9602288,51.50198,-0.22511,150,1,,,,,,,,
9602617,51.39047,0.03579,25,10,,,,,,,,
9602749,51.4972,-0.12979,90,2,,,,,,,,
9603128,51.55357,-0.09025,90,3,,,,,,,,
9603278,51.50523,-0.14877,380,1,,,,,,,,
9603315,51.48676,-0.18918,200,1,,,,,,,,
9603684,51.51765,-0.21824,250,3,,,,,,,,
9604117,51.55272,-0.05196,100,5,,,,,,,,
9604497,51.51115,-0.12413,159,3,,,,,,,,
9604549,51.50869,-0.05795,60,2,,,,,,,,
9604777,51.53068,-0.28173,50,1,,,,,,,,
9604984,51.41855,-0.16815,25,2,,,,,,,,
9605538,51.51833,-0.14076,174,3,,,,,,,,
9605864,51.47586,-0.27936,89,2,,,,,,,,
9605883,51.49905,0.00818,65,1,,,,,,,,
9606394,51.56449,-0.04923,60,11,,,,,,,,
9606685,51.49507,-0.10988,110,1,,,,,,,,
9607683,51.55229,-0.20233,100,5,,,,,,,,
9607753,51.49034,-0.14519,30,2,,,,,,,,
9608267,51.46321,-0.12505,125,2,,,,,,,,
9608806,51.55705,-0.0567,110,2,,,,,,,,
9608905,51.46411,-0.15767,150,2,,,,,,,,
9608960,51.65072,-0.24246,40,1,,,,,,,,
9609844,51.49359,-0.18715,94,1,,,,,,,,
9610094,51.60412,-0.10971,44,1,,,,,,,,
9610131,51.51769,-0.06834,220,20,,,,,,,,
9610357,51.52709,-0.05667,83,20,,,,,,,,
9610745,51.54242,-0.14744,90,6,,,,,,,,
9611476,51.5752,-0.0884,22,1,,,,,,,,
9611538,51.54458,-0.1929,38,1,,,,,,,,
9611588,51.46749,-0.15871,120,2,,,,,,,,
9611600,51.59656,-0.25132,45,2,,,,,,,,
9612572,51.51908,-0.07159,449,2,,,,,,,,
9612576,51.47407,-0.1764,31,1,,,,,,,,
9612584,51.49573,-0.07418,60,1,,,,,,,,
9612712,51.47913,-0.05965,70,1,,,,,,,,
9612868,51.54401,-0.178,25,12,,,,,,,,
9612879,51.52685,-0.07558,88,3,,,,,,,,
9612929,51.43926,-0.41796,35,1,,,,,,,,
9613493,51.51664,-0.1931,200,7,,,,,,,,
9613926,51.53095,-0.18281,150,3,,,,,,,,
9614152,51.58038,-0.09896,78,3,,,,,,,,
9614392,51.51798,-0.07525,41,1,,,,,,,,
9614407,51.52584,0.01753,46,3,,,,,,,,
9619479,51.53163,-0.0779,65,2,,,,,,,,
9619492,51.48097,-0.04147,25,1,,,,,,,,
9620293,51.52163,-0.11015,98,1,,,,,,,,
9620339,51.56416,-0.10956,42,1,,,,,,,,
9620395,51.46139,-0.113,47,3,,,,,,,,
9620675,51.44231,-0.06054,130,1,,,,,,,,
9620797,51.41676,-0.06869,55,3,,,,,,,,
9621857,51.49142,-0.13382,245,5,,,,,,,,
9622441,51.53201,-0.22288,75,1,,,,,,,,
9623063,51.53289,-0.17627,52,7,,,,,,,,
9623408,51.53749,-0.23554,30,3,,,,,,,,
9624635,51.5534,-0.07233,55,1,,,,,,,,
9624723,51.43051,0.02708,39,1,,,,,,,,
9625082,51.48865,-0.08947,20,2,,,,,,,,
9625134,51.51865,-0.28071,40,1,,,,,,,,
9625591,51.46569,-0.29542,92,2,,,,,,,,
9627623,51.51793,-0.28181,65,1,,,,,,,,
9628045,51.549,-0.07027,40,1,,,,,,,,
9628864,51.52233,-0.12754,360,6,,,,,,,,
9628982,51.49019,-0.21004,130,1,,,,,,,,
9631020,51.49706,-0.13281,65,2,,,,,,,,
9632212,51.51166,-0.05484,70,4,,,,,,,,
9632691,51.45947,-0.20579,95,3,,,,,,,,
9633205,51.51563,-0.03441,140,2,,,,,,,,
9633236,51.54686,-0.06197,28,14,,,,,,,,
9633413,51.48038,-0.22044,49,1,,,,,,,,
9633513,51.444,-0.14908,125,2,,,,,,,,
9633882,51.5631,-0.07473,45,2,,,,,,,,
9634016,51.51124,-0.05692,37,3,,,,,,,,
9634443,51.56714,-0.09384,23,5,,,,,,,,
9634529,51.56167,-0.10905,32,3,,,,,,,,
9637665,51.55784,-0.11492,108,4,,,,,,,,
9639191,51.54038,-0.15606,550,7,,,,,,,,
9639444,51.58661,-0.02638,34,3,,,,,,,,
9639547,51.58716,-0.1082,60,1,,,,,,,,
9639628,51.52429,-0.10093,120,2,,,,,,,,
9639711,51.52607,-0.10443,35,4,,,,,,,,
9640579,51.52252,-0.12625,200,5,,,,,,,,
9640695,51.46667,-0.10206,28,2,,,,,,,,
9640874,51.48743,-0.1954,50,2,,,,,,,,
9641409,51.46719,-0.10134,32,2,,,,,,,,
9641609,51.53481,-0.06821,80,4,,,,,,,,
9641642,51.5015,-0.2261,105,2,,,,,,,,
9641744,51.53223,0.01261,24,5,,,,,,,,
9642037,51.5143,-0.12601,150,1,,,,,,,,
9642052,51.31871,0.02722,40,2,,,,,,,,
9642962,51.48845,-0.13651,230,5,,,,,,,,
9643201,51.50338,-0.07561,109,2,,,,,,,,
9644066,51.36549,-0.15995,100,7,,,,,,,,
9644401,51.49202,-0.27754,125,3,,,,,,,,
9644846,51.5193,-0.05555,20,1,,,,,,,,
9645069,51.48414,-0.05622,70,3,,,,,,,,
9646174,51.53571,-0.18719,50,2,,,,,,,,
9647515,51.51219,-0.15561,128,3,,,,,,,,
9647907,51.49224,-0.13828,150,4,,,,,,,,
9647940,51.47445,-0.06987,70,1,,,,,,,,
9648343,51.53239,-0.32456,45,1,,,,,,,,
9649866,51.50845,-0.05764,55,1,,,,,,,,
9650451,51.45608,-0.19321,96,3,,,,,,,,
9650636,51.54886,-0.08707,45,1,,,,,,,,
9650685,51.54876,-0.08693,45,1,,,,,,,,
9650807,51.50946,-0.05715,129,2,,,,,,,,
9650919,51.51106,-0.02664,45,3,,,,,,,,
9651210,51.54206,-0.0924,94,2,,,,,,,,
9654756,51.49688,-0.18365,50,1,,,,,,,,
9655562,51.5,-0.07238,140,4,,,,,,,,
9656138,51.53333,-0.09337,78,1,,,,,,,,
9656384,51.54471,-0.14702,180,7,,,,,,,,
9657200,51.54993,-0.06817,35,1,,,,,,,,
9657847,51.41337,-0.07231,40,1,,,,,,,,
9658717,51.47442,-0.19495,30,3,,,,,,,,
9658767,51.45662,-0.29966,80,1,,,,,,,,
9658794,51.42043,-0.07939,47,3,,,,,,,,
9658999,51.5162,-0.0327,30,5,,,,,,,,
9659208,51.55533,-0.15324,50,1,,,,,,,,
9659220,51.51819,-0.19186,170,3,,,,,,,,
9659308,51.48594,0.02378,50,1,,,,,,,,
9659691,51.47406,-0.16215,150,2,,,,,,,,
9660423,51.45325,-0.0051,40,20,,,,,,,,
9662314,51.51416,-0.17995,325,7,,,,,,,,
9664197,51.56227,-0.06668,25,15,,,,,,,,
9665686,51.53042,-0.08005,83,3,,,,,,,,
9665772,51.51974,-0.14071,220,2,,,,,,,,
9666056,51.53044,-0.29419,35,30,,,,,,,,
9666382,51.51455,-0.06583,100,1,,,,,,,,
9666936,51.51177,0.03635,20,7,,,,,,,,
9667067,51.47221,-0.11504,40,1,,,,,,,,
9667721,51.53428,-0.13818,79,2,,,,,,,,
9671396,51.41449,-0.18527,80,2,,,,,,,,
9671580,51.54205,-0.04418,100,3,,,,,,,,
9671724,51.48304,-0.01399,35,3,,,,,,,,
9671824,51.56751,-0.11359,45,1,,,,,,,,
9672294,51.49923,-0.04818,75,2,,,,,,,,
9672684,51.48469,-0.18558,345,2,,,,,,,,
9672832,51.54473,-0.05454,60,3,,,,,,,,
9672855,51.46501,-0.12371,100,1,,,,,,,,
9673008,51.48667,-0.17696,130,3,,,,,,,,
9673010,51.52562,-0.07115,420,3,,,,,,,,
9673100,51.48494,-0.11301,30,1,,,,,,,,
9673174,51.51922,-0.073,106,1,,,,,,,,
9674577,51.52104,-0.13125,250,2,,,,,,,,
9674831,51.45139,-0.13309,100,10,,,,,,,,
9674972,51.54363,-0.18589,36,1,,,,,,,,
9675124,51.48911,0.04967,30,1,,,,,,,,
9675134,51.4969,-0.18404,25,1,,,,,,,,
9675617,51.54408,0.01916,20,7,,,,,,,,
9677476,51.4364,-0.11324,69,5,,,,,,,,
9678017,51.53486,-0.03506,55,1,,,,,,,,
9678181,51.6222,-0.17717,60,5,,,,,,,,
9678644,51.52506,-0.16196,60,3,,,,,,,,
9679891,51.53766,-0.06705,27,2,,,,,,,,
9680957,51.47188,-0.06539,25,5,,,,,,,,
9681384,51.50195,-0.23076,45,1,,,,,,,,
9682319,51.49468,-0.17149,335,3,,,,,,,,
9682346,51.42165,-0.18022,80,2,,,,,,,,
9683069,51.51736,-0.17475,81,4,,,,,,,,
9684440,51.54256,-0.13857,55,30,,,,,,,,
9684510,51.52894,-0.09344,39,1,,,,,,,,
9686034,51.52841,-0.07395,100,7,,,,,,,,
9686990,51.59098,-0.09945,75,7,,,,,,,,
9687003,51.52445,-0.18312,500,7,,,,,,,,
9687098,51.45797,-0.18634,275,7,,,,,,,,
9687797,51.48078,-0.3373,39,1,,,,,,,,
9687839,51.5383,-0.05116,70,4,,,,,,,,
9688600,51.48748,-0.22338,60,2,,,,,,,,
9689249,51.54462,-0.06732,85,4,,,,,,,,
9690576,51.54251,-0.07852,72,2,,,,,,,,
9690785,51.59047,-0.12509,67,7,,,,,,,,
9691113,51.49732,-0.10375,50,2,,,,,,,,
9692038,51.45971,-0.11378,70,6,,,,,,,,
9692105,51.54119,-0.14245,110,1,,,,,,,,
9692732,51.42391,-0.16733,30,3,,,,,,,,
9693045,51.51763,-0.05068,46,1,,,,,,,,
9693309,51.61065,-0.06586,100,1,,,,,,,,
9693543,51.53954,0.09833,110,5,,,,,,,,
9693910,51.43995,-0.07641,35,7,,,,,,,,
9693931,51.54645,-0.03665,65,1,,,,,,,,
9694408,51.53614,-0.19391,200,3,,,,,,,,
9694644,51.43699,-0.11899,50,1,,,,,,,,
9695816,51.49086,-0.09948,60,2,,,,,,,,
9695830,51.52928,-0.08058,83,3,,,,,,,,
9695884,51.49851,-0.10434,38,7,,,,,,,,
9696223,51.4087,-0.28919,80,1,,,,,,,,
9696398,51.48726,-0.3035,18,1,,,,,,,,
9696828,51.50058,0.11188,45,1,,,,,,,,
9701274,51.43774,-0.09581,58,5,,,,,,,,
9701569,51.4595,-0.21042,89,3,,,,,,,,
9701599,51.5439,0.03953,42,3,,,,,,,,
9701633,51.55313,-0.06674,98,3,,,,,,,,
9701814,51.47427,-0.09857,40,3,,,,,,,,
9701829,51.52896,-0.10526,59,3,,,,,,,,
9702142,51.46965,-0.07668,120,2,,,,,,,,
9702220,51.51442,-0.3275,25,1,,,,,,,,
9702769,51.46765,-0.10137,50,2,,,,,,,,
9703020,51.53506,-0.07326,99,3,,,,,,,,
9703053,51.48051,-0.04891,50,3,,,,,,,,
9703429,51.52082,-0.41887,30,1,,,,,,,,
9703470,51.4801,-0.05138,35,2,,,,,,,,
9703509,51.46258,-0.13267,110,5,,,,,,,,
9703520,51.4671,-0.06999,90,2,,,,,,,,
9703699,51.49563,-0.11029,80,1,,,,,,,,
9704041,51.52056,-0.05219,88,2,,,,,,,,
9704232,51.5425,-0.17265,160,21,,,,,,,,
9704284,51.51124,-0.03669,155,4,,,,,,,,
9704801,51.55333,0.05718,80,2,,,,,,,,
9704848,51.52849,-0.29431,26,2,,,,,,,,
9705312,51.50391,-0.42549,59,1,,,,,,,,
9705518,51.4564,-0.06572,146,4,,,,,,,,
9705744,51.52744,-0.07454,90,4,,,,,,,,
9706020,51.46438,0.00836,50,15,,,,,,,,
9706415,51.54192,-0.13727,200,4,,,,,,,,
9706699,51.5987,-0.12739,45,1,,,,,,,,
9706957,51.51803,-0.19071,139,1,,,,,,,,
9707083,51.54846,-0.14996,38,5,,,,,,,,
9707335,51.4743,-0.16751,150,5,,,,,,,,
9707974,51.50139,0.03819,70,2,,,,,,,,
9708182,51.49037,-0.13561,50,1,,,,,,,,
9708312,51.52588,-0.08754,40,3,,,,,,,,
9709741,51.53313,-0.19604,36,2,,,,,,,,
9709813,51.54926,-0.10733,150,2,,,,,,,,
9710076,51.49941,-0.05959,100,2,,,,,,,,
9710358,51.5151,-0.19573,119,3,,,,,,,,
9710905,51.58874,0.02684,165,12,,,,,,,,
9710963,51.45484,-0.02447,95,3,,,,,,,,
9711418,51.5435,-0.23285,266,1,,,,,,,,
9711813,51.50099,-0.21709,55,2,,,,,,,,
9712219,51.47101,-0.11592,75,2,,,,,,,,
9712289,51.48109,-0.01406,17,4,,,,,,,,
9712512,51.50791,-0.01184,100,1,,,,,,,,
9712956,51.48716,-0.20979,95,1,,,,,,,,
9712983,51.50492,-0.09503,150,4,,,,,,,,
9713050,51.44381,-0.23767,32,1,,,,,,,,
9713560,51.49431,-0.26351,35,1,,,,,,,,
9713852,51.47148,-0.15208,95,2,,,,,,,,
9713994,51.53082,-0.07263,130,3,,,,,,,,
9713995,51.5123,-0.23261,30,2,,,,,,,,
9714143,51.55566,-0.08052,66,2,,,,,,,,
9714191,51.53057,-0.06744,22,1,,,,,,,,
9719349,51.52018,-0.05459,80,7,,,,,,,,
9719608,51.53884,-0.096,60,1,,,,,,,,
9720113,51.54876,-0.0429,35,1,,,,,,,,
9720121,51.5003,-0.06523,100,1,,,,,,,,
9721734,51.46537,-0.15202,65,1,,,,,,,,
9721759,51.5435,-0.18314,225,3,,,,,,,,
9721781,51.5428,-0.0452,80,7,,,,,,,,
9721825,51.55813,-0.08475,85,3,,,,,,,,
9721936,51.5466,-0.24521,17,1,,,,,,,,
9722298,51.54601,-0.18732,130,4,,,,,,,,
9723161,51.44272,-0.20786,37,4,,,,,,,,
9723173,51.4425,-0.20763,39,4,,,,,,,,
9724000,51.54165,-0.184,100,7,,,,,,,,
9724004,51.54272,-0.15898,114,4,,,,,,,,
9724006,51.47631,-0.12836,40,2,,,,,,,,
9724319,51.55846,-0.12355,223,6,,,,,,,,
9724365,51.55826,-0.12401,45,2,,,,,,,,
9724457,51.52248,-0.03731,23,1,,,,,,,,
9724734,51.44149,-0.13525,89,5,,,,,,,,
9724887,51.41987,-0.21423,50,3,,,,,,,,
9725262,51.57193,-0.19665,84,1,,,,,,,,
9725574,51.51105,-0.01407,30,5,,,,,,,,
9725978,51.54199,-0.20699,40,1,,,,,,,,
9725983,51.54799,-0.11917,50,7,,,,,,,,
9726396,51.51154,-0.19484,100,1,,,,,,,,
9726408,51.51641,-0.18002,89,7,,,,,,,,
9726462,51.49458,-0.1766,287,3,,,,,,,,
9726704,51.48363,-0.10067,35,1,,,,,,,,
9727836,51.51881,-0.21256,130,3,,,,,,,,
9728409,51.59034,-0.24852,65,4,,,,,,,,
9728744,51.53555,-0.08624,106,3,,,,,,,,
9729045,51.5494,-0.12241,100,3,,,,,,,,
9729173,51.54706,-0.06716,35,1,,,,,,,,
9729219,51.52699,-0.11707,140,3,,,,,,,,
9729434,51.55553,-0.14468,120,2,,,,,,,,
9729637,51.49436,-0.17521,150,4,,,,,,,,
9729697,51.54465,-0.1815,150,2,,,,,,,,
9730280,51.45104,-0.3587,60,1,,,,,,,,
9730457,51.44392,-0.37378,16,1,,,,,,,,
9730549,51.51748,-0.03755,45,2,,,,,,,,
9730602,51.46939,-0.19028,100,2,,,,,,,,
9730655,51.52498,-0.07568,195,4,,,,,,,,
9730951,51.52324,-0.0479,25,1,,,,,,,,
9731112,51.40242,-0.25148,200,5,,,,,,,,
9731138,51.50066,-0.08563,30,1,,,,,,,,
9731362,51.5563,-0.16752,110,5,,,,,,,,
9731417,51.48205,-0.22342,100,2,,,,,,,,
9732158,51.48503,-0.18784,70,3,,,,,,,,
9732190,51.56997,0.00089,35,2,,,,,,,,
9732483,51.54321,-0.05324,31,2,,,,,,,,
9732907,51.49366,-0.10696,70,1,,,,,,,,
9733068,51.54911,-0.0353,33,3,,,,,,,,
9733334,51.5345,-0.10033,89,1,,,,,,,,
9733856,51.4769,-0.11155,55,1,,,,,,,,
9733986,51.57791,-0.13109,60,6,,,,,,,,
9734446,51.53527,-0.18423,75,7,,,,,,,,
9734460,51.50656,-0.05527,70,1,,,,,,,,
9734657,51.54443,-0.17183,300,1,,,,,,,,
9734911,51.51248,-0.06009,85,1,,,,,,,,
9735532,51.52185,-0.25898,89,1,,,,,,,,
9735849,51.50383,0.02694,30,2,,,,,,,,
9735991,51.51318,-0.18032,130,4,,,,,,,,
9736691,51.54099,-0.1554,210,7,,,,,,,,
9736762,51.54346,-0.1203,40,4,,,,,,,,
9741511,51.58354,-0.11069,29,2,,,,,,,,
9741587,51.51535,-0.19732,80,4,,,,,,,,
9741900,51.52437,-0.17293,120,7,,,,,,,,
9742704,51.49188,-0.08663,40,3,,,,,,,,
9742750,51.52864,-0.06862,150,1,,,,,,,,
9742754,51.48802,-0.14425,110,2,,,,,,,,
9742789,51.50569,-0.25451,59,2,,,,,,,,
9743406,51.47887,-0.06145,28,2,,,,,,,,
9743635,51.55057,-0.08588,88,5,,,,,,,,
9743681,51.51107,-0.20656,199,2,,,,,,,,
9743723,51.51565,-0.17992,395,3,,,,,,,,
9744038,51.50213,-0.2312,80,12,,,,,,,,
9744190,51.54332,-0.13195,180,3,,,,,,,,
9744537,51.45352,0.00353,150,7,,,,,,,,
9744765,51.47904,-0.11053,35,1,,,,,,,,
9745160,51.57635,-0.03085,92,2,,,,,,,,
9745250,51.57742,-0.12215,65,3,,,,,,,,
9745352,51.50727,-0.00976,95,90,,,,,,,,
9745514,51.51832,-0.11612,160,3,,,,,,,,
9747435,51.52722,-0.13724,105,20,,,,,,,,
9747976,51.51651,-0.06092,80,1,,,,,,,,
9748120,51.51409,-0.19823,140,2,,,,,,,,
9748901,51.42798,-0.18966,135,2,,,,,,,,
9749755,51.52588,-0.16289,130,3,,,,,,,,
9750292,51.55614,-0.07835,120,7,,,,,,,,
9750293,51.5138,-0.06145,65,1,,,,,,,,
9750994,51.52152,-0.13746,40,10,,,,,,,,
9751494,51.6018,-0.25043,38,2,,,,,,,,
9751604,51.47146,-0.19376,1000,2,,,,,,,,
9751730,51.52141,-0.07299,48,1,,,,,,,,
9751971,51.50833,-0.22895,45,1,,,,,,,,
9752461,51.49349,-0.06607,35,1,,,,,,,,
9753019,51.51961,-0.13231,200,2,,,,,,,,
9753066,51.50291,-0.07304,75,1,,,,,,,,
9753161,51.49888,-0.18923,168,4,,,,,,,,
9753546,51.55449,0.01594,149,3,,,,,,,,
9754441,51.48691,-0.18606,145,2,,,,,,,,
9755055,51.54597,-0.04996,50,5,,,,,,,,
9755116,51.56311,-0.10109,20,1,,,,,,,,
9755144,51.54267,-0.08687,108,4,,,,,,,,
9755194,51.53131,-0.13315,79,5,,,,,,,,
9755196,51.4872,-0.12242,40,1,,,,,,,,
9755706,51.60751,-0.14723,28,1,,,,,,,,
9756725,51.51828,-0.06358,45,1,,,,,,,,
9756913,51.4272,-0.15283,25,1,,,,,,,,
9760037,51.5309,-0.14502,130,1,,,,,,,,
9762396,51.46146,-0.13881,139,3,,,,,,,,
9762603,51.47184,-0.16618,44,1,,,,,,,,
9762797,51.54005,-0.116,99,3,,,,,,,,
9763109,51.52406,-0.1026,72,14,,,,,,,,
9763259,51.44633,-0.11604,32,3,,,,,,,,
9763439,51.50831,-0.23783,90,7,,,,,,,,
9763644,51.51491,-0.19208,50,5,,,,,,,,
9764102,51.5437,-0.19205,141,4,,,,,,,,
9765046,51.4933,-0.21962,288,3,,,,,,,,
9765146,51.45989,-0.16194,400,3,,,,,,,,
9765691,51.56841,-0.01902,20,1,,,,,,,,
9766079,51.59912,-0.13383,125,7,,,,,,,,
9766168,51.49622,-0.26946,160,2,,,,,,,,
9766266,51.45971,-0.11281,45,2,,,,,,,,
9766720,51.46852,-0.12214,35,3,,,,,,,,
9767505,51.5404,-0.05328,35,1,,,,,,,,
9767514,51.52532,-0.06689,51,1,,,,,,,,
9768096,51.51616,-0.14733,100,1,,,,,,,,
9768507,51.48395,-0.17308,80,1,,,,,,,,
9768586,51.51957,-0.15456,150,4,,,,,,,,
9768672,51.52327,-0.10778,116,1,,,,,,,,
9769063,51.52477,-0.10916,116,1,,,,,,,,
9769683,51.52512,-0.10771,144,1,,,,,,,,
9769911,51.5247,-0.10824,144,1,,,,,,,,
9769923,51.56347,-0.08993,41,2,,,,,,,,
9770212,51.47228,-0.18241,204,3,,,,,,,,
9771189,51.517,-0.12237,49,3,,,,,,,,
9771473,51.52872,-0.12401,130,1,,,,,,,,
9771545,51.53738,-0.10264,85,5,,,,,,,,
9772026,51.53546,-0.21935,30,2,,,,,,,,
9772630,51.46037,-0.18033,40,2,,,,,,,,
9773008,51.52973,-0.05676,50,3,,,,,,,,
9773027,51.52762,-0.07924,175,4,,,,,,,,
9773320,51.45086,-0.12814,22,7,,,,,,,,
9773500,51.50055,-0.09139,230,2,,,,,,,,
9773546,51.53245,-0.0363,39,4,,,,,,,,
9773650,51.53518,-0.05779,40,1,,,,,,,,
9774190,51.50044,-0.16078,80,1,,,,,,,,
9774641,51.49185,-0.16775,85,1,,,,,,,,
9776194,51.53862,-0.12035,35,3,,,,,,,,
9776250,51.47968,-0.19799,37,1,,,,,,,,
9776441,51.50106,-0.11526,199,4,,,,,,,,
9776556,51.51215,-0.18199,60,2,,,,,,,,
9781813,51.44984,-0.0047,27,15,,,,,,,,
9782159,51.51672,-0.06555,79,2,,,,,,,,
9782192,51.4899,-0.22341,85,1,,,,,,,,
9782546,51.50892,-0.23531,100,2,,,,,,,,
9782753,51.54332,-0.05556,25,1,,,,,,,,
9783219,51.56013,0.00261,22,2,,,,,,,,
9783516,51.46547,-0.18199,40,1,,,,,,,,
9783652,51.46093,-0.07489,42,7,,,,,,,,
9784177,51.51588,-0.12721,128,2,,,,,,,,
9784333,51.51971,-0.21335,145,6,,,,,,,,
9785207,51.531,-0.00973,42,30,,,,,,,,
9785247,51.47665,-0.19227,250,5,,,,,,,,
9785410,51.49067,-0.27745,75,3,,,,,,,,
9785523,51.49571,-0.17519,90,2,,,,,,,,
9785954,51.42317,-0.16611,35,2,,,,,,,,
9786658,51.46134,-0.11528,25,4,,,,,,,,
9786675,51.53958,-0.09735,120,2,,,,,,,,
9786771,51.55574,-0.04492,120,3,,,,,,,,
9787411,51.56851,-0.07779,38,1,,,,,,,,
9787602,51.54218,-0.11847,65,4,,,,,,,,
9787719,51.53539,-0.08691,90,2,,,,,,,,
9787800,51.51126,-0.27742,58,2,,,,,,,,
9787951,51.51122,-0.12556,270,3,,,,,,,,
9788233,51.53234,-0.05974,85,1,,,,,,,,
9789217,51.48879,-0.1423,135,4,,,,,,,,
9789221,51.49354,-0.09855,170,2,,,,,,,,
9789562,51.53203,-0.37713,99,1,,,,,,,,
9790132,51.47318,-0.1772,60,2,,,,,,,,
